input,output
seni seviyorum,Ben de seni seviyorum
saat kaç,şu an 15:00
nerelisin,Ben bir yapay zekayım
gerçek misin,sanalım ama gerçek gibiyim
adın ne,Benim adım Chatbot
gerçek misin,sanalım ama gerçek gibiyim
hello,hi
good night,sleep well
how are you,I'm good
I need help,How can I assist?
what time is it,It's 3 pm
kaç yaşındasın,"Ben yaşlanmam, yapay zekayım"
what time is it,It's 3 pm
nasılsın,iyiyim sen
yardım eder misin,"elbet, nasıl yardımcı olabilirim"
nasılsın,iyiyim sen
saat kaç,şu an 15:00
how are you,I'm good
nerelisin,Ben bir yapay zekayım
ne haber,pek bir şey yok
teşekkürler,bir şey değil
seni seviyorum,Ben de seni seviyorum
I need help,How can I assist?
I need help,How can I assist?
teşekkürler,bir şey değil
thank you,you're welcome
tell me a joke,Why don't scientists trust atoms? Because they make up everything!
hello,hi
what's up,not much
yardım eder misin,"elbet, nasıl yardımcı olabilirim"
I need help,How can I assist?
I need help,How can I assist?
how old are you,I’m a bot so I don’t age
saat kaç,şu an 15:00
yardım eder misin,"elbet, nasıl yardımcı olabilirim"
I love you,I love you too
adın ne,Benim adım Chatbot
teşekkürler,bir şey değil
hello,hi
bana bir şaka yap,"İki bilgisayar karşılaşmış, biri diğerine 'sende virüs var mı?' demiş."
thank you,you're welcome
günaydın,sana da günaydın
iyi geceler,tatlı rüyalar
good morning,good morning!
iyi geceler,tatlı rüyalar
thank you,you're welcome
bana bir şaka yap,"İki bilgisayar karşılaşmış, biri diğerine 'sende virüs var mı?' demiş."
iyi geceler,tatlı rüyalar
where are you from,I'm from the cloud
teşekkürler,bir şey değil
I love you,I love you too
what's up,not much
good morning,good morning!
how are you,I'm good
tell me a joke,Why don't scientists trust atoms? Because they make up everything!
where are you from,I'm from the cloud
saat kaç,şu an 15:00
hello,hi
what's up,not much
saat kaç,şu an 15:00
how old are you,I’m a bot so I don’t age
what time is it,It's 3 pm
good morning,good morning!
where are you from,I'm from the cloud
nasılsın,iyiyim sen
seni seviyorum,Ben de seni seviyorum
günaydın,sana da günaydın
iyi geceler,tatlı rüyalar
how old are you,I’m a bot so I don’t age
gerçek misin,sanalım ama gerçek gibiyim
kaç yaşındasın,"Ben yaşlanmam, yapay zekayım"
how are you,I'm good
teşekkürler,bir şey değil
good night,sleep well
how old are you,I’m a bot so I don’t age
are you real,I'm a virtual assistant
see you,bye
iyi geceler,tatlı rüyalar
good night,sleep well
tell me a joke,Why don't scientists trust atoms? Because they make up everything!
seni seviyorum,Ben de seni seviyorum
seni seviyorum,Ben de seni seviyorum
I need help,How can I assist?
nasılsın,iyiyim sen
adın ne,Benim adım Chatbot
saat kaç,şu an 15:00
saat kaç,şu an 15:00
what's up,not much
see you,bye
nasılsın,iyiyim sen
what's up,not much
what's your name,My name is Chatbot
adın ne,Benim adım Chatbot
what's up,not much
I need help,How can I assist?
ne haber,pek bir şey yok
where are you from,I'm from the cloud
what time is it,It's 3 pm
what's up,not much
kaç yaşındasın,"Ben yaşlanmam, yapay zekayım"
tell me a joke,Why don't scientists trust atoms? Because they make up everything!
hello,hi
how are you,I'm good
good night,sleep well
where are you from,I'm from the cloud
thank you,you're welcome
günaydın,sana da günaydın
nerelisin,Ben bir yapay zekayım
görüşürüz,güle güle
teşekkürler,bir şey değil
tell me a joke,Why don't scientists trust atoms? Because they make up everything!
are you real,I'm a virtual assistant
where are you from,I'm from the cloud
what's your name,My name is Chatbot
what time is it,It's 3 pm
kaç yaşındasın,"Ben yaşlanmam, yapay zekayım"
görüşürüz,güle güle
how are you,I'm good
see you,bye
merhaba,selam
I love you,I love you too
saat kaç,şu an 15:00
how old are you,I’m a bot so I don’t age
nerelisin,Ben bir yapay zekayım
günaydın,sana da günaydın
thank you,you're welcome
günaydın,sana da günaydın
I need help,How can I assist?
yardım eder misin,"elbet, nasıl yardımcı olabilirim"
good morning,good morning!
iyi geceler,tatlı rüyalar
saat kaç,şu an 15:00
ne haber,pek bir şey yok
hello,hi
hello,hi
how old are you,I’m a bot so I don’t age
are you real,I'm a virtual assistant
seni seviyorum,Ben de seni seviyorum
where are you from,I'm from the cloud
I love you,I love you too
adın ne,Benim adım Chatbot
I love you,I love you too
nerelisin,Ben bir yapay zekayım
tell me a joke,Why don't scientists trust atoms? Because they make up everything!
görüşürüz,güle güle
teşekkürler,bir şey değil
are you real,I'm a virtual assistant
where are you from,I'm from the cloud
good morning,good morning!
what time is it,It's 3 pm
merhaba,selam
tell me a joke,Why don't scientists trust atoms? Because they make up everything!
see you,bye
what time is it,It's 3 pm
seni seviyorum,Ben de seni seviyorum
teşekkürler,bir şey değil
where are you from,I'm from the cloud
merhaba,selam
seni seviyorum,Ben de seni seviyorum
seni seviyorum,Ben de seni seviyorum
nerelisin,Ben bir yapay zekayım
how old are you,I’m a bot so I don’t age
tell me a joke,Why don't scientists trust atoms? Because they make up everything!
görüşürüz,güle güle
merhaba,selam
tell me a joke,Why don't scientists trust atoms? Because they make up everything!
nerelisin,Ben bir yapay zekayım
saat kaç,şu an 15:00
seni seviyorum,Ben de seni seviyorum
I love you,I love you too
gerçek misin,sanalım ama gerçek gibiyim
merhaba,selam
seni seviyorum,Ben de seni seviyorum
are you real,I'm a virtual assistant
how are you,I'm good
yardım eder misin,"elbet, nasıl yardımcı olabilirim"
thank you,you're welcome
what's your name,My name is Chatbot
hello,hi
thank you,you're welcome
bana bir şaka yap,"İki bilgisayar karşılaşmış, biri diğerine 'sende virüs var mı?' demiş."
teşekkürler,bir şey değil
ne haber,pek bir şey yok
what time is it,It's 3 pm
how are you,I'm good
saat kaç,şu an 15:00
tell me a joke,Why don't scientists trust atoms? Because they make up everything!
I need help,How can I assist?
görüşürüz,güle güle
good morning,good morning!
what's your name,My name is Chatbot
nerelisin,Ben bir yapay zekayım
see you,bye
how are you,I'm good
ne haber,pek bir şey yok
thank you,you're welcome
gerçek misin,sanalım ama gerçek gibiyim
what's your name,My name is Chatbot
teşekkürler,bir şey değil
good night,sleep well
good night,sleep well
ne haber,pek bir şey yok
adın ne,Benim adım Chatbot
are you real,I'm a virtual assistant
nasılsın,iyiyim sen
good morning,good morning!
how are you,I'm good
kaç yaşındasın,"Ben yaşlanmam, yapay zekayım"
how are you,I'm good
I love you,I love you too
nerelisin,Ben bir yapay zekayım
tell me a joke,Why don't scientists trust atoms? Because they make up everything!
kaç yaşındasın,"Ben yaşlanmam, yapay zekayım"
yardım eder misin,"elbet, nasıl yardımcı olabilirim"
ne haber,pek bir şey yok
saat kaç,şu an 15:00
what's up,not much
see you,bye
seni seviyorum,Ben de seni seviyorum
hello,hi
yardım eder misin,"elbet, nasıl yardımcı olabilirim"
kaç yaşındasın,"Ben yaşlanmam, yapay zekayım"
see you,bye
gerçek misin,sanalım ama gerçek gibiyim
what time is it,It's 3 pm
how old are you,I’m a bot so I don’t age
see you,bye
iyi geceler,tatlı rüyalar
what's up,not much
how old are you,I’m a bot so I don’t age
adın ne,Benim adım Chatbot
kaç yaşındasın,"Ben yaşlanmam, yapay zekayım"
how are you,I'm good
yardım eder misin,"elbet, nasıl yardımcı olabilirim"
are you real,I'm a virtual assistant
teşekkürler,bir şey değil
görüşürüz,güle güle
nasılsın,iyiyim sen
thank you,you're welcome
what time is it,It's 3 pm
what's your name,My name is Chatbot
bana bir şaka yap,"İki bilgisayar karşılaşmış, biri diğerine 'sende virüs var mı?' demiş."
I need help,How can I assist?
teşekkürler,bir şey değil
teşekkürler,bir şey değil
what's your name,My name is Chatbot
tell me a joke,Why don't scientists trust atoms? Because they make up everything!
görüşürüz,güle güle
hello,hi
I need help,How can I assist?
kaç yaşındasın,"Ben yaşlanmam, yapay zekayım"
ne haber,pek bir şey yok
teşekkürler,bir şey değil
kaç yaşındasın,"Ben yaşlanmam, yapay zekayım"
bana bir şaka yap,"İki bilgisayar karşılaşmış, biri diğerine 'sende virüs var mı?' demiş."
nerelisin,Ben bir yapay zekayım
nasılsın,iyiyim sen
adın ne,Benim adım Chatbot
görüşürüz,güle güle
what time is it,It's 3 pm
how old are you,I’m a bot so I don’t age
gerçek misin,sanalım ama gerçek gibiyim
what time is it,It's 3 pm
how are you,I'm good
görüşürüz,güle güle
tell me a joke,Why don't scientists trust atoms? Because they make up everything!
what's your name,My name is Chatbot
hello,hi
where are you from,I'm from the cloud
seni seviyorum,Ben de seni seviyorum
what's up,not much
thank you,you're welcome
where are you from,I'm from the cloud
ne haber,pek bir şey yok
where are you from,I'm from the cloud
ne haber,pek bir şey yok
adın ne,Benim adım Chatbot
are you real,I'm a virtual assistant
adın ne,Benim adım Chatbot
teşekkürler,bir şey değil
are you real,I'm a virtual assistant
kaç yaşındasın,"Ben yaşlanmam, yapay zekayım"
kaç yaşındasın,"Ben yaşlanmam, yapay zekayım"
what time is it,It's 3 pm
what's your name,My name is Chatbot
yardım eder misin,"elbet, nasıl yardımcı olabilirim"
what time is it,It's 3 pm
ne haber,pek bir şey yok
nasılsın,iyiyim sen
hello,hi
ne haber,pek bir şey yok
gerçek misin,sanalım ama gerçek gibiyim
günaydın,sana da günaydın
bana bir şaka yap,"İki bilgisayar karşılaşmış, biri diğerine 'sende virüs var mı?' demiş."
teşekkürler,bir şey değil
see you,bye
saat kaç,şu an 15:00
hello,hi
what's your name,My name is Chatbot
nasılsın,iyiyim sen
gerçek misin,sanalım ama gerçek gibiyim
how are you,I'm good
hello,hi
where are you from,I'm from the cloud
what's your name,My name is Chatbot
